timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 23:30:26.575408,99672500.0,99690700.0,99666000.0,171.632
2024-04-09 23:30:27.577884,99672500.0,99698800.0,99666000.0,9060.339
2024-04-09 23:30:28.588654,99666000.0,99668200.0,99654341.88,-12312.34
2024-04-09 23:30:29.599746,99665500.0,99663500.0,99654000.0,-22086.885
2024-04-09 23:30:30.601931,99653500.0,99667700.0,99630936.877,-4965.89
2024-04-09 23:30:31.605161,99621000.0,99640300.0,99612000.0,8750.306
2024-04-09 23:30:32.607318,99638500.0,99641400.0,99631092.025,-6058.8
2024-04-09 23:30:33.607721,99629000.0,99638500.0,99612000.0,-1139.083
2024-04-09 23:30:34.613022,99628500.0,99635200.0,99612000.0,-466.509
2024-04-09 23:30:35.623959,99628000.0,99641300.0,99610142.052,5305.742
2024-04-09 23:30:36.625761,99628000.0,99648300.0,99610343.049,11829.668
2024-04-09 23:30:37.628331,99628000.0,99638500.0,99610378.479,3536.575
2024-04-09 23:30:38.629269,99628000.0,99646800.0,99610000.0,7936.427
2024-04-09 23:30:39.642745,99628000.0,99641800.0,99610000.0,12033.16
2024-04-09 23:30:40.645970,99624000.0,99639400.0,99618744.87,23284.129
2024-04-09 23:30:41.648160,99624000.0,99639400.0,99622764.282,21290.732
2024-04-09 23:30:42.651882,99623500.0,99633700.0,99631749.564,13409.745
2024-04-09 23:30:43.657972,99603500.0,99630500.0,99603183.052,26056.377
2024-04-09 23:30:44.670623,99642000.0,99641900.0,99640566.978,3112.917
2024-04-09 23:30:45.674144,99642000.0,99648000.0,99639662.182,8371.353
2024-04-09 23:30:46.677353,99642000.0,99649200.0,99639573.068,12386.201
2024-04-09 23:30:47.687508,99642000.0,99642000.0,99638055.064,4555.857
2024-04-09 23:30:48.692808,99626000.0,99637100.0,99623657.459,16348.198
2024-04-09 23:30:49.700178,99626000.0,99637100.0,99623657.459,16348.198
2024-04-09 23:30:50.703805,99626000.0,99644800.0,99623755.556,23047.884
2024-04-09 23:30:51.707203,99603500.0,99625400.0,99602935.153,18505.275
2024-04-09 23:30:52.709495,99600500.0,99608900.0,99600998.226,8370.418
2024-04-09 23:30:53.709496,99600500.0,99609600.0,99600405.02,4606.188
2024-04-09 23:30:54.721150,99570500.0,99577300.0,99569071.461,1646.945
2024-04-09 23:30:55.732039,99550500.0,99554600.0,99579232.104,5159.32
2024-04-09 23:30:56.734515,99549500.0,99551900.0,99574510.87,2849.308
2024-04-09 23:30:57.744267,99518500.0,99539900.0,99522911.765,21416.725
2024-04-09 23:30:58.755903,99510500.0,99535300.0,99510999.517,29819.395
2024-04-09 23:30:59.758700,99537500.0,99545200.0,99558248.503,283.219
2024-04-09 23:31:00.761738,99537500.0,99545200.0,99517437.977,-3419.466
2024-04-09 23:31:01.764051,99537500.0,99541400.0,99517272.069,-6295.591
2024-04-09 23:31:02.764313,99537500.0,99541400.0,99553288.187,-3079.74
2024-04-09 23:31:03.765987,99515500.0,99531300.0,99520498.175,12647.404
2024-04-09 23:31:04.767613,99515500.0,99531300.0,99520483.326,14109.492
2024-04-09 23:31:05.776155,99515500.0,99531300.0,99520650.353,14499.248
2024-04-09 23:31:06.785534,99517500.0,99536500.0,99519785.124,18251.242
2024-04-09 23:31:07.786786,99512000.0,99526100.0,99513945.435,17709.917
2024-04-09 23:31:08.798588,99518500.0,99542300.0,99520978.386,34736.178
2024-04-09 23:31:09.800601,99517500.0,99540700.0,99518000.0,25992.538
2024-04-09 23:31:10.812908,99517500.0,99536100.0,99518000.0,25578.409
2024-04-09 23:31:11.822946,99544500.0,99562800.0,99529301.63,20241.215
2024-04-09 23:31:12.823246,99545000.0,99563900.0,99547300.0,21152.982
2024-04-09 23:31:13.834988,99587000.0,99583900.0,99598549.02,8474.26
2024-04-09 23:31:14.842954,99587500.0,99584300.0,99600402.421,7703.735
2024-04-09 23:31:15.848442,99545000.0,99571000.0,99567215.668,33747.484
2024-04-09 23:31:16.853723,99545500.0,99571600.0,99538761.821,26013.095
2024-04-09 23:31:17.855134,99545000.0,99564700.0,99522571.429,9787.548
2024-04-09 23:31:18.857081,99569000.0,99578000.0,99522170.909,-7780.269
2024-04-09 23:31:19.859253,99606500.0,99585500.0,99574189.711,-33624.852
2024-04-09 23:31:20.862727,99583500.0,99580900.0,99522532.929,-2815.729
2024-04-09 23:31:21.866105,99578000.0,99580600.0,99512424.242,10362.456
2024-04-09 23:31:22.875731,99578000.0,99583100.0,99512305.085,15524.209
2024-04-09 23:31:23.886226,99598500.0,99586400.0,99579403.308,-6790.495
2024-04-09 23:31:24.888333,99578000.0,99581400.0,99581677.253,20610.847
2024-04-09 23:31:25.897682,99583000.0,99581500.0,99524757.576,728.907
2024-04-09 23:31:26.897826,99578000.0,99579900.0,99578256.051,1385.082
2024-04-09 23:31:27.898029,99577500.0,99578900.0,99591896.378,392.066
2024-04-09 23:31:28.900744,99578500.0,99580600.0,99515514.011,-5157.472
2024-04-09 23:31:29.901332,99577500.0,99580200.0,99582644.731,107.185
2024-04-09 23:31:30.905820,99577500.0,99580200.0,99602633.529,10583.474
2024-04-09 23:31:31.905888,99598000.0,99585800.0,99551759.289,-4865.228
2024-04-09 23:31:32.917901,99599000.0,99593300.0,99552114.774,5648.636
2024-04-09 23:31:33.928127,99599000.0,99594900.0,99627900.464,18406.026
2024-04-09 23:31:34.928543,99599000.0,99593300.0,99627901.681,6831.934
2024-04-09 23:31:35.933340,99599000.0,99592800.0,99627901.681,6722.527
2024-04-09 23:31:36.943830,99599000.0,99592800.0,99552212.63,-6684.392
2024-04-09 23:31:37.957278,99607000.0,99599000.0,99568014.734,-14519.896
2024-04-09 23:31:38.958627,99607000.0,99599700.0,99568014.874,-16400.682
2024-04-09 23:31:39.961071,99606500.0,99594300.0,99568062.602,-22500.659
2024-04-09 23:31:40.963752,99606500.0,99598500.0,99573847.368,-17439.015
2024-04-09 23:31:41.964585,99606500.0,99598500.0,99573076.371,-18603.408
2024-04-09 23:31:42.976392,99606000.0,99596900.0,99573771.429,-21015.488
2024-04-09 23:31:43.979390,99606500.0,99600800.0,99593835.526,-16577.491
2024-04-09 23:31:44.989852,99607000.0,99604200.0,99568426.412,-14466.055
2024-04-09 23:31:45.992835,99607000.0,99603400.0,99568427.558,-4969.166
2024-04-09 23:31:46.993868,99607500.0,99608900.0,99569029.115,-1291.709
2024-04-09 23:31:47.999099,99607500.0,99609200.0,99569029.116,-2500.214
2024-04-09 23:31:49.000526,99607500.0,99609200.0,99569029.116,-2500.214
2024-04-09 23:31:50.004442,99607500.0,99609100.0,99569029.116,-570.085
2024-04-09 23:31:51.004472,99607500.0,99609100.0,99569033.366,-490.63
2024-04-09 23:31:52.014607,99607500.0,99609200.0,99569151.209,-830.398
2024-04-09 23:31:53.018934,99607500.0,99609200.0,99570033.907,2283.232
2024-04-09 23:31:54.028470,99607500.0,99609700.0,99609217.445,7534.768
2024-04-09 23:31:55.033421,99607500.0,99608200.0,99609396.801,8117.581
2024-04-09 23:31:56.048188,99608000.0,99611700.0,99618770.52,10081.828
2024-04-09 23:31:57.053857,99608500.0,99611800.0,99571038.327,-7064.8
2024-04-09 23:31:58.057174,99607000.0,99602700.0,99591316.763,-11735.96
2024-04-09 23:31:59.059190,99607500.0,99606600.0,99571754.842,-7897.41
2024-04-09 23:32:00.063145,99607500.0,99606600.0,99571754.842,-5594.199
2024-04-09 23:32:01.063417,99607500.0,99610000.0,99571754.842,-6263.463
2024-04-09 23:32:02.066096,99608000.0,99611900.0,99570066.555,-6441.772
2024-04-09 23:32:03.077887,99608000.0,99611900.0,99570066.555,-3127.497
2024-04-09 23:32:04.078635,99608000.0,99611900.0,99570066.555,4571.425
2024-04-09 23:32:05.090453,99608000.0,99612100.0,99570067.044,4163.381
2024-04-09 23:32:06.099982,99608000.0,99611900.0,99570067.044,-6677.93
2024-04-09 23:32:07.112171,99608000.0,99611900.0,99570067.044,-3867.948
2024-04-09 23:32:08.115637,99645500.0,99621200.0,99645000.453,-33814.566
2024-04-09 23:32:09.118269,99645500.0,99621200.0,99645000.453,-36687.092
2024-04-09 23:32:10.120591,99578000.0,99581200.0,99511752.205,-4318.447
2024-04-09 23:32:11.121110,99607000.0,99587600.0,99617266.039,-16563.486
2024-04-09 23:32:12.124560,99606500.0,99585000.0,99616687.225,-26004.927
2024-04-09 23:32:13.135464,99606500.0,99585000.0,99616723.267,-23666.411
2024-04-09 23:32:14.147215,99606500.0,99585600.0,99616723.267,-20808.621
2024-04-09 23:32:15.149000,99606500.0,99585600.0,99616723.267,-20808.621
2024-04-09 23:32:16.164024,99622000.0,99599500.0,99621784.314,-22694.06
2024-04-09 23:32:17.169851,99622000.0,99599500.0,99609162.887,-22060.427
2024-04-09 23:32:18.174104,99622000.0,99594900.0,99609198.764,-25840.643
2024-04-09 23:32:19.177009,99622000.0,99600100.0,99609198.764,-23835.741
2024-04-09 23:32:20.178432,99622500.0,99608200.0,99604307.692,-20639.774
2024-04-09 23:32:21.178438,99622500.0,99612200.0,99605182.371,-16231.179
2024-04-09 23:32:22.192116,99622500.0,99614900.0,99605182.371,-11841.365
2024-04-09 23:32:23.201832,99622500.0,99614900.0,99605182.371,-11841.365
2024-04-09 23:32:24.204488,99622500.0,99614000.0,99605182.371,-7063.706
2024-04-09 23:32:25.213623,99622500.0,99612800.0,99607102.62,-6751.752
2024-04-09 23:32:26.214599,99623000.0,99617700.0,99627018.519,-3675.844
2024-04-09 23:32:27.227598,99623000.0,99618900.0,99626533.762,-8115.768
2024-04-09 23:32:28.230983,99623000.0,99618900.0,99628789.72,-9134.733
2024-04-09 23:32:29.234077,99623500.0,99622400.0,99607547.66,-6926.739
2024-04-09 23:32:30.237724,99623500.0,99622300.0,99607547.66,-6638.798
2024-04-09 23:32:31.252138,99624000.0,99624900.0,99603149.758,-3556.285
2024-04-09 23:32:32.263827,99624000.0,99624900.0,99603183.332,200.166
2024-04-09 23:32:33.275717,99624000.0,99624900.0,99603183.345,200.255
2024-04-09 23:32:34.285582,99624000.0,99624900.0,99603183.863,-3288.147
2024-04-09 23:32:35.296242,99624000.0,99624900.0,99603208.748,-3702.046
2024-04-09 23:32:36.299082,99623500.0,99622400.0,99607359.195,-8256.826
2024-04-09 23:32:37.308244,99624000.0,99627000.0,99603472.305,-3804.243
2024-04-09 23:32:38.312853,99624000.0,99625000.0,99603472.305,-6161.311
2024-04-09 23:32:39.323968,99624000.0,99625000.0,99603821.976,-5701.561
2024-04-09 23:32:40.326985,99623500.0,99622400.0,99609815.087,-7835.971
2024-04-09 23:32:41.327446,99623000.0,99619000.0,99602347.682,-11743.055
2024-04-09 23:32:42.327574,99623000.0,99619000.0,99602347.682,-10636.648
2024-04-09 23:32:43.334243,99623000.0,99619000.0,99602347.682,-10636.648
2024-04-09 23:32:44.337461,99623500.0,99622400.0,99603170.407,-8740.696
2024-04-09 23:32:45.346784,99623500.0,99622400.0,99603113.01,-8962.106
2024-04-09 23:32:46.357697,99622500.0,99619700.0,99608600.0,-9371.347
2024-04-09 23:32:47.361140,99623000.0,99620700.0,99603255.591,-9837.535
2024-04-09 23:32:48.363857,99622000.0,99619500.0,99603134.871,-11938.491
2024-04-09 23:32:49.365215,99621500.0,99618900.0,99603236.422,-10238.361
2024-04-09 23:32:50.365375,99621500.0,99618900.0,99603236.422,-8924.008
2024-04-09 23:32:51.370794,99622000.0,99619500.0,99603747.443,-10954.633
2024-04-09 23:32:52.382401,99622000.0,99619500.0,99603151.515,-11598.823
2024-04-09 23:32:53.384561,99622000.0,99619500.0,99603212.63,-10451.518
2024-04-09 23:32:54.394639,99622500.0,99620600.0,99603307.087,-9266.522
2024-04-09 23:32:55.396927,99622500.0,99620600.0,99605471.536,-8268.517
2024-04-09 23:32:56.401258,99622000.0,99619500.0,99620379.845,-8275.626
2024-04-09 23:32:57.402137,99622500.0,99622800.0,99626114.943,-5180.599
2024-04-09 23:32:58.404763,99622500.0,99622800.0,99639147.353,-3837.091
2024-04-09 23:32:59.408202,99622500.0,99622800.0,99626530.726,-5160.361
2024-04-09 23:33:00.408722,99622500.0,99622800.0,99606466.667,-6201.484
2024-04-09 23:33:01.412892,99621500.0,99622100.0,99604017.49,-5739.82
2024-04-09 23:33:02.426432,99621000.0,99621400.0,99604136.109,-4828.525
2024-04-09 23:33:03.435899,99621500.0,99622100.0,99604017.49,-5739.82
2024-04-09 23:33:04.444574,99621500.0,99622100.0,99604017.616,-5735.633
2024-04-09 23:33:05.455955,99621500.0,99622100.0,99604021.137,-5689.962
2024-04-09 23:33:06.458696,99621500.0,99622100.0,99604023.641,-2361.363
2024-04-09 23:33:07.473042,99621500.0,99622100.0,99604026.535,-861.484
2024-04-09 23:33:08.478705,99622000.0,99619500.0,99607303.992,364.247
2024-04-09 23:33:09.482639,99623000.0,99623400.0,99611413.245,682.348
2024-04-09 23:33:10.483577,99623000.0,99623000.0,99611445.179,1188.912
2024-04-09 23:33:11.495682,99623000.0,99622900.0,99607043.81,-5640.188
2024-04-09 23:33:12.505530,99622500.0,99619900.0,99606094.421,-6417.55
2024-04-09 23:33:13.513368,99622500.0,99619800.0,99606094.421,-4319.387
2024-04-09 23:33:14.526357,99623000.0,99623500.0,99638944.154,-921.909
2024-04-09 23:33:15.538794,99623500.0,99624100.0,99637841.15,2311.09
2024-04-09 23:33:16.548409,99624000.0,99624500.0,99625112.15,2992.543
2024-04-09 23:33:17.551947,99624500.0,99625100.0,99610292.086,600.901
2024-04-09 23:33:18.554570,99624500.0,99625100.0,99612493.213,1043.823
2024-04-09 23:33:19.556890,99625000.0,99625600.0,99637159.054,2875.553
2024-04-09 23:33:20.556941,99625500.0,99625900.0,99629321.135,465.871
2024-04-09 23:33:21.561952,99624500.0,99624000.0,99613287.982,-6023.123
2024-04-09 23:33:22.572997,99624000.0,99623300.0,99611045.556,-5140.18
2024-04-09 23:33:23.585645,99624000.0,99623300.0,99611045.556,-5128.262
2024-04-09 23:33:24.599775,99610500.0,99620000.0,99610103.306,5127.957
2024-04-09 23:33:25.603357,99610500.0,99620000.0,99610130.548,5279.804
2024-04-09 23:33:26.606896,99610500.0,99620600.0,99610130.548,5246.33
2024-04-09 23:33:27.618300,99610500.0,99620600.0,99610131.234,5888.589
2024-04-09 23:33:28.627139,99609500.0,99619000.0,99608033.149,6426.992
2024-04-09 23:33:29.630352,99609000.0,99616200.0,99609333.333,7326.61
2024-04-09 23:33:30.630834,99609500.0,99619000.0,99608034.091,6444.005
2024-04-09 23:33:31.634192,99609500.0,99619000.0,99608034.091,6444.005
2024-04-09 23:33:32.637925,99609500.0,99619000.0,99608034.091,6444.005
2024-04-09 23:33:33.639790,99625000.0,99624100.0,99625770.87,-5798.693
2024-04-09 23:33:34.652636,99624500.0,99623400.0,99619576.471,-4991.572
2024-04-09 23:33:35.661898,99625000.0,99624100.0,99624867.173,-4983.534
2024-04-09 23:33:36.665396,99626500.0,99625900.0,99623333.841,-3531.774
2024-04-09 23:33:37.667616,99626500.0,99625900.0,99623333.841,-3531.774
2024-04-09 23:33:38.667653,99626500.0,99625900.0,99623333.841,-3531.774
2024-04-09 23:33:39.672882,99626500.0,99625900.0,99642000.0,86.243
2024-04-09 23:33:40.674025,99627000.0,99627000.0,99642000.0,-411.6
2024-04-09 23:33:41.679040,99627000.0,99627000.0,99642000.0,-411.6
2024-04-09 23:33:42.688229,99627000.0,99627000.0,99642000.0,-274.542
2024-04-09 23:33:43.694375,99627500.0,99627900.0,99642000.0,-1113.263
2024-04-09 23:33:44.701456,99625500.0,99626500.0,99613062.189,-330.406
2024-04-09 23:33:45.704967,99625500.0,99626500.0,99613667.476,219.681
2024-04-09 23:33:46.714659,99625500.0,99626500.0,99613667.476,221.514
2024-04-09 23:33:47.726024,99625500.0,99626500.0,99613667.476,208.558
2024-04-09 23:33:48.729138,99625500.0,99627500.0,99613667.476,-168.893
2024-04-09 23:33:49.730861,99625500.0,99627500.0,99613667.476,-159.932
2024-04-09 23:33:50.740313,99626000.0,99628300.0,99637605.703,3888.611
2024-04-09 23:33:51.751874,99627000.0,99628500.0,99637015.841,2507.216
2024-04-09 23:33:52.754557,99627500.0,99629400.0,99637059.946,2639.051
2024-04-09 23:33:53.765524,99628500.0,99628800.0,99637150.045,1559.212
2024-04-09 23:33:54.775866,99629000.0,99630000.0,99630581.706,190.283
2024-04-09 23:33:55.778169,99630000.0,99632000.0,99637279.182,2243.316
2024-04-09 23:33:56.781401,99630500.0,99633000.0,99637321.795,2256.852
2024-04-09 23:33:57.784153,99630000.0,99632100.0,99622079.602,-118.048
2024-04-09 23:33:58.787221,99634000.0,99637100.0,99632260.036,3971.525
2024-04-09 23:33:59.787467,99634500.0,99637200.0,99633037.297,3684.077
2024-04-09 23:34:00.798936,99635000.0,99636600.0,99633981.165,2094.466
2024-04-09 23:34:01.800529,99635000.0,99636600.0,99634011.707,2101.991
2024-04-09 23:34:02.812478,99644500.0,99639100.0,99644004.235,-4674.753
2024-04-09 23:34:03.814269,99644500.0,99639700.0,99644004.28,-4353.052
2024-04-09 23:34:04.815390,99644500.0,99639700.0,99644004.493,-4315.985
2024-04-09 23:34:05.827570,99644500.0,99639700.0,99644004.915,-4213.706
2024-04-09 23:34:06.840322,99644500.0,99639700.0,99644000.141,-6493.522
2024-04-09 23:34:07.843945,99644500.0,99639700.0,99644000.18,-6215.771
2024-04-09 23:34:08.845583,99644500.0,99639700.0,99644000.84,-4511.586
2024-04-09 23:34:09.845701,99662000.0,99660900.0,99647468.56,-5562.865
2024-04-09 23:34:10.849223,99650500.0,99648300.0,99674810.0,-7282.956
2024-04-09 23:34:11.853818,99607000.0,99624600.0,99600818.202,6458.475
2024-04-09 23:34:12.862933,99605000.0,99603100.0,99604244.813,-9571.145
2024-04-09 23:34:13.873330,99583500.0,99588200.0,99589068.646,2317.533
2024-04-09 23:34:14.884605,99591000.0,99597700.0,99586888.014,-608.645
2024-04-09 23:34:15.894531,99591500.0,99605600.0,99572056.522,567.233
2024-04-09 23:34:16.898070,99591500.0,99605600.0,99572056.522,-97.38
2024-04-09 23:34:17.900755,99591500.0,99602400.0,99572060.278,-1775.538
2024-04-09 23:34:18.903036,99591500.0,99609800.0,99572060.278,3136.818
2024-04-09 23:34:19.903935,99591500.0,99613600.0,99572005.746,4874.622
2024-04-09 23:34:20.914659,99591500.0,99613600.0,99572005.746,4874.622
2024-04-09 23:34:21.926122,99570500.0,99599900.0,99570513.514,22903.183
2024-04-09 23:34:22.928735,99570000.0,99604800.0,99570965.99,30967.92
2024-04-09 23:34:23.933195,99570000.0,99588800.0,99570965.99,19340.655
2024-04-09 23:34:24.933696,99590000.0,99606100.0,99610957.055,9273.896
2024-04-09 23:34:25.936530,99590000.0,99605200.0,99610937.407,4041.31
2024-04-09 23:34:26.940793,99590000.0,99602500.0,99610938.507,32.317
2024-04-09 23:34:27.943596,99609500.0,99614800.0,99575487.347,-8325.616
2024-04-09 23:34:28.943685,99590000.0,99601400.0,99598824.305,-7699.79
2024-04-09 23:34:29.945114,99590000.0,99595600.0,99599654.843,-8098.795
2024-04-09 23:34:30.952922,99567000.0,99587900.0,99565202.02,2510.003
2024-04-09 23:34:31.960431,99567000.0,99590800.0,99565202.02,7105.648
2024-04-09 23:34:32.971484,99567000.0,99566400.0,99565235.294,-7081.095
2024-04-09 23:34:33.975381,99558500.0,99566700.0,99552169.867,-4047.608
2024-04-09 23:34:34.989749,99558500.0,99572400.0,99552039.026,-3949.574
2024-04-09 23:34:36.002731,99557500.0,99568500.0,99550000.0,-14164.503
2024-04-09 23:34:37.015317,99581500.0,99593600.0,99552880.597,-25713.101
2024-04-09 23:34:38.018496,99580500.0,99590000.0,99552170.149,-17977.195
2024-04-09 23:34:39.020467,99589000.0,99599600.0,99575295.082,-8826.502
2024-04-09 23:34:40.021645,99589000.0,99602100.0,99575295.082,-4683.317
2024-04-09 23:34:41.033761,99589500.0,99605000.0,99568249.172,-1726.991
2024-04-09 23:34:42.042718,99589500.0,99606300.0,99569543.59,13647.226
2024-04-09 23:34:43.054186,99589500.0,99603600.0,99568227.513,14880.947
2024-04-09 23:34:44.057305,99589500.0,99603500.0,99568122.507,8647.448
2024-04-09 23:34:45.066759,99591500.0,99606500.0,99580463.087,21622.705
2024-04-09 23:34:46.075831,99629500.0,99632100.0,99637590.659,13893.454
2024-04-09 23:34:47.089007,99629000.0,99623100.0,99633341.709,-4533.955
2024-04-09 23:34:48.090594,99629500.0,99627600.0,99614490.95,-3019.353
2024-04-09 23:34:49.094453,99629500.0,99627000.0,99614490.95,-5395.154
2024-04-09 23:34:50.098384,99629500.0,99627000.0,99614490.95,-5392.143
2024-04-09 23:34:51.108766,99629500.0,99627900.0,99614490.95,2557.973
2024-04-09 23:34:52.116431,99629500.0,99627700.0,99624813.953,2734.69
2024-04-09 23:34:53.119803,99629500.0,99627900.0,99624813.953,5773.731
2024-04-09 23:34:54.123113,99630000.0,99632600.0,99615044.709,5784.39
2024-04-09 23:34:55.132178,99630000.0,99632600.0,99622740.864,8680.849
2024-04-09 23:34:56.143805,99630000.0,99632600.0,99622925.17,4661.492
2024-04-09 23:34:57.147139,99630500.0,99634800.0,99616309.451,47.246
2024-04-09 23:34:58.149514,99630500.0,99634800.0,99617549.618,1943.802
2024-04-09 23:34:59.152269,99630500.0,99634800.0,99617549.618,1943.802
