timestamp,PnL_per_trade
2024-03-23 23:56,-29147178.978789967
2024-03-23 23:57,-27186030.730359968
2024-03-24 00:01,-26187356.227679968
2024-03-24 00:01,-26137381.499099966
2024-03-24 00:09,-26077552.917529967
2024-03-24 00:12,-19981300.604969967
2024-03-24 00:16,-19909167.951969966
2024-03-24 00:16,-19899173.711229965
2024-03-24 00:56,-19855084.210629966
2024-03-24 00:56,-19330752.216129966
2024-03-24 00:57,-19220960.499649964
2024-03-24 00:57,-9766190.249649964
2024-03-24 01:03,-1628919.7755699642
2024-03-24 01:06,-929620.4333299642
2024-03-24 01:17,-1221290.3584299642
2024-03-24 01:17,-6324807.983549964
2024-03-24 01:25,-9726849.253419964
2024-03-24 01:30,-14589075.412109964
2024-03-24 01:33,-7540839.6373899635
2024-03-24 01:43,-17055694.687389962
2024-03-24 01:45,-15110460.640989963
2024-03-24 01:45,-14633030.750989962
2024-03-24 01:45,-14601251.906109963
2024-03-24 01:45,-14001408.240249962
2024-03-24 01:45,-13704205.705609962
2024-03-24 01:45,-13608975.335609963
2024-03-24 01:45,-4598146.450489964
2024-03-24 01:47,-5319781.0510499645
2024-03-24 01:47,-5818586.585549965
2024-03-24 01:47,-5955649.308449965
2024-03-24 01:47,-7908481.615099965
2024-03-24 01:47,-17435742.865099967
2024-03-24 01:47,-10524955.762919966
2024-03-24 01:48,-8883289.616119966
2024-03-24 01:49,-9947541.913339965
2024-03-24 01:52,-14418349.533709966
2024-03-24 01:57,-11927525.826869965
2024-03-24 01:57,-2407388.276869964
2024-03-24 02:04,-2402890.098849964
2024-03-24 02:04,-756459.6188499641
2024-03-24 02:26,-1213617.2469099641
2024-03-24 02:27,-747502.7169099641
2024-03-24 02:47,-795897.7570299641
2024-03-24 02:53,-748237.5970299641
2024-03-24 03:19,-10231576.897029964
2024-03-24 03:21,-19722019.747029964
2024-03-24 03:29,-19785133.089169964
2024-03-24 03:43,-18737008.323169965
2024-03-24 03:43,-18637059.848169964
2024-03-24 03:52,-18627065.253989965
2024-03-24 03:58,-18031972.641689964
2024-03-24 03:58,-9163199.543989964
2024-03-24 04:27,-10846353.465029964
2024-03-24 04:28,-12845985.808349963
2024-03-24 04:36,-12904533.661559964
2024-03-24 05:00,-17072429.374159962
2024-03-24 05:11,-17816325.51081996
2024-03-24 05:11,-17950463.05810996
2024-03-24 05:11,-27344457.70810996
2024-03-24 05:29,-27850679.39290996
2024-03-24 05:29,-28145102.68690996
2024-03-24 05:30,-28155128.30670996
2024-03-24 05:30,-28160230.66826996
2024-03-24 05:30,-28215343.860909957
2024-03-24 05:51,-29073802.770909958
2024-03-24 05:53,-28973853.352939956
2024-03-24 05:53,-28873903.934969954
2024-03-24 05:53,-28773954.516999952
2024-03-24 05:53,-28674004.608999953
2024-03-24 05:54,-19230728.608999953
2024-03-24 06:05,-24288140.948679954
2024-03-24 06:08,-24388193.962139953
2024-03-24 06:08,-24088544.49297995
2024-03-24 06:33,-25032276.12297995
2024-03-24 06:40,-25003354.89047995
2024-03-24 06:44,-24644595.03290995
2024-03-24 06:45,-24629838.74270995
2024-03-24 06:45,-16641159.38198995
2024-03-24 07:07,-15395172.19774995
2024-03-24 07:07,-7205479.57198995
2024-03-24 07:16,-10109039.66878995
2024-03-24 07:28,-14112804.61347995
2024-03-24 07:28,-14494338.160979949
2024-03-24 07:28,-14749180.405339949
2024-03-24 08:00,-24152579.75533995
2024-03-24 08:00,-28995381.94533995
2024-03-24 08:01,-27043236.046219952
2024-03-24 08:11,-26643436.082569953
2024-03-24 08:11,-24645605.597369954
2024-03-24 08:26,-24650365.779869955
2024-03-24 08:29,-25142997.239469957
2024-03-24 08:35,-24270038.988769956
2024-03-24 08:35,-24240057.886899956
2024-03-24 08:37,-24221086.138259955
2024-03-24 08:56,-24722871.521219954
2024-03-24 08:56,-28966183.611219954
2024-03-24 09:00,-28956189.180139955
2024-03-24 10:03,-28946194.873679955
2024-03-24 10:26,-28964940.433679953
2024-03-24 11:09,-19590030.233679954
2024-03-24 11:40,-19548958.279999953
2024-03-24 11:44,-19304358.239219952
2024-03-24 12:01,-18599822.747219954
2024-03-24 12:01,-13926882.723249953
2024-03-24 12:16,-13680822.976839954
2024-03-24 12:16,-12381091.654359953
2024-03-24 12:16,-12026755.409659954
2024-03-24 12:16,-4305435.494359953
2024-03-24 12:16,-907608.504039953
2024-03-24 12:17,-1440146.334039953
2024-03-24 12:19,-1277236.958759953
2024-03-24 12:19,-1227252.569319953
2024-03-24 12:20,-900274.639319953
2024-03-24 12:21,-1396892.316579953
2024-03-24 12:22,-5764296.351059953
2024-03-24 12:22,-5513282.820159953
2024-03-24 12:22,-892692.8701599529
2024-03-24 12:35,-1393755.0837699529
2024-03-24 12:35,-1422484.2748699528
2024-03-24 12:35,-1464641.963269953
2024-03-24 12:36,-2249958.429829953
2024-03-24 12:39,-2200066.6883899528
2024-03-24 12:39,-1399233.6898299525
2024-03-24 12:39,-899505.5578699525
2024-03-24 13:10,-1201213.5175499525
2024-03-24 13:10,-5081245.117549952
2024-03-24 13:20,-5010146.645949952
2024-03-24 13:20,-5000152.351549952
2024-03-24 13:31,-4286968.6174199525
2024-03-24 13:31,-3287202.7366199526
2024-03-24 13:38,-903192.1366199525
2024-03-24 14:15,-1842520.9910999527
2024-03-24 14:15,-11182188.491099954
2024-03-24 14:15,-19582427.076619953
2024-03-24 14:17,-18183827.184599955
2024-03-24 15:20,-17784027.629599955
2024-03-24 15:21,-13462565.329409953
2024-03-24 16:06,-13457561.827499954
2024-03-24 16:12,-13477215.833039954
2024-03-24 16:12,-14791341.320459954
2024-03-24 16:13,-15163655.937879954
2024-03-24 16:13,-15691985.723519953
2024-03-24 16:13,-17668856.063519955
2024-03-24 16:15,-18601893.167339955
2024-03-24 17:12,-18347567.764609955
2024-03-24 17:16,-16840129.170809954
2024-03-24 17:16,-16750175.076249955
2024-03-24 17:17,-17268868.389139954
2024-03-24 17:17,-17468729.776589952
2024-03-24 17:17,-17726035.991249952
2024-03-24 17:18,-17826319.252239954
2024-03-24 17:18,-17976733.612239953
2024-03-24 17:21,-17966738.882239953
2024-03-24 17:21,-8571438.882239953
2024-03-24 17:35,-6132563.655539952
2024-03-24 17:36,-6392998.600719952
2024-03-24 17:45,-6387823.535719952
2024-03-24 17:45,-790602.5457199514
2024-03-24 18:01,-10222115.945719952
2024-03-24 18:02,-10212121.596479952
2024-03-24 18:02,-789934.3857199512
2024-03-24 18:21,-3662970.3453599513
2024-03-24 18:25,-5108795.665359952
2024-03-24 18:25,-782451.9153599516
2024-03-24 18:37,-817411.2373799515
2024-03-24 18:38,-798567.8573799515
2024-03-24 18:42,-4387607.608519951
2024-03-24 19:27,-5651442.325079951
2024-03-24 19:27,-6028634.825079951
2024-03-24 19:35,-5004616.3485099515
2024-03-24 19:48,-773267.4785099523
2024-03-24 20:13,-825448.7711099524
2024-03-24 20:14,-778347.3311099524
2024-03-24 20:31,-1821262.8071899523
2024-03-24 20:35,-1827265.5009399524
2024-03-24 20:43,-2738869.832459952
2024-03-24 20:51,-1850010.7240599524
2024-03-24 20:55,-764413.2940599525
2024-03-24 21:04,-825329.2666799525
2024-03-24 21:05,-1126974.4939599526
2024-03-24 21:05,-1445405.3473199527
2024-03-24 21:05,-1450437.9983799527
2024-03-24 21:05,-2056489.8700699527
2024-03-24 21:07,-2488449.4638199527
2024-03-24 21:07,-2585312.921639953
2024-03-24 21:08,-770040.2116399531
2024-03-24 21:08,-763807.4505999531
2024-03-24 21:14,-2220689.139449953
2024-03-24 21:14,-11680916.889449954
2024-03-24 21:14,-11630942.779049953
2024-03-24 21:20,-12035888.273729954
2024-03-24 21:22,-2538539.3237299547
2024-03-24 21:25,-724641.1237299547
2024-03-24 21:28,-3014429.6883999547
2024-03-24 21:34,-716264.7383999545
2024-03-24 21:35,-1917054.5148399547
2024-03-24 21:35,-5364117.431779955
2024-03-24 21:36,-716003.7417799542
2024-03-24 21:38,-10232859.791779954
2024-03-24 21:38,-10108983.780479955
2024-03-24 21:38,-10103490.393209955
2024-03-24 21:39,-19620846.693209954
2024-03-24 21:39,-19581152.838829953
2024-03-24 21:39,-15134675.753119953
2024-03-24 21:39,-12481408.624939952
2024-03-24 21:40,-13645699.042609952
2024-03-24 21:40,-21998864.964939952
2024-03-24 21:47,-12473530.014939953
2024-03-24 21:48,-13332473.634379953
2024-03-24 21:48,-14494713.366559952
2024-03-24 21:56,-4944390.916559953
2024-03-24 21:57,-665891.2365599535
2024-03-24 22:00,-1375383.3488399535
2024-03-24 22:00,-1408229.5548399535
2024-03-24 22:01,-948776.0223099536
2024-03-24 22:01,-662272.3423099536
2024-03-24 22:12,-885543.4387799536
2024-03-24 22:12,-9290957.062889954
2024-03-24 22:12,-9466511.595389955
2024-03-24 22:12,-9787479.593169956
2024-03-24 22:13,-6795395.791869955
2024-03-24 22:13,-6785401.856569955
2024-03-24 22:13,-676099.5431699548
2024-03-24 22:24,-10201159.693169955
2024-03-24 22:25,-10157604.593669955
2024-03-24 22:26,-9049447.035339955
2024-03-24 22:31,-15957485.417199954
2024-03-24 22:36,-19445196.314619955
2024-03-24 22:44,-20349424.550299954
2024-03-24 22:47,-20358520.386299953
2024-03-24 22:55,-22919451.754069954
2024-03-24 22:55,-29152115.724069953
2024-03-24 22:55,-35384845.52406995
2024-03-24 23:27,-35284895.85806995
2024-03-24 23:27,-35148284.35766995
2024-03-24 23:38,-25653134.30766995
2024-03-24 23:59,-14886604.548149949
2024-03-24 23:59,-9092575.938369948
2024-03-24 23:59,-664077.8883699477
2024-03-25 00:10,-5637371.902609948
2024-03-25 00:11,-5202222.705019948
2024-03-25 00:11,-4175916.159569948
2024-03-25 00:12,-4225934.459489948
2024-03-25 00:12,-5981745.307969948
2024-03-25 00:12,-6030403.796339949
2024-03-25 00:26,-6076902.724739948
2024-03-25 00:36,-5352390.997039949
2024-03-25 00:42,-7975075.253039949
2024-03-25 00:47,-10583206.148289949
2024-03-25 00:47,-16805382.61985995
2024-03-25 00:47,-19378581.21899995
2024-03-25 00:58,-17291898.924299948
2024-03-25 01:07,-7785954.274299948
2024-03-25 01:17,-7890981.976299947
2024-03-25 01:19,-7000249.431299947
2024-03-25 01:19,-15669774.092299946
2024-03-25 01:22,-6171825.442299945
2024-03-25 01:25,-6186510.074699945
2024-03-25 01:39,-635004.7146999445
2024-03-25 01:49,-1221549.7202999445
2024-03-25 01:50,-1645360.7490199446
2024-03-25 01:51,-2075218.4867799445
2024-03-25 01:51,-11553055.036779946
2024-03-25 01:52,-12501088.816779945
2024-03-25 01:52,-12508987.826699944
2024-03-25 01:52,-21033392.826779947
2024-03-25 01:52,-29072719.276779946
2024-03-25 01:55,-29281231.676779944
2024-03-25 01:55,-29489746.276779946
2024-03-25 01:55,-29279852.128379945
2024-03-25 02:02,-19811888.478379942
2024-03-25 02:06,-20069563.724389944
2024-03-25 02:06,-20446556.124389943
2024-03-25 02:06,-29029352.69837994
2024-03-25 02:08,-26270695.28346994
2024-03-25 02:16,-18810733.37126994
2024-03-25 02:16,-16827819.07346994
2024-03-25 02:16,-16727869.39296994
2024-03-25 02:17,-16717874.60212994
2024-03-25 02:19,-14666318.37468994
2024-03-25 02:25,-14682675.90310994
2024-03-25 02:26,-9737060.11673994
2024-03-25 02:29,-9567748.03177994
2024-03-25 02:31,-7848318.846739939
2024-03-25 02:31,-7066847.11537994
2024-03-25 02:33,-16504463.56537994
2024-03-25 02:41,-15503637.71576994
2024-03-25 02:43,-14204671.471469939
2024-03-25 02:43,-4717817.2714699395
2024-03-25 02:43,-8136926.92265994
2024-03-25 02:48,-8127428.07265994
2024-03-25 02:48,-8079933.82265994
2024-03-25 02:51,-6112530.64898994
2024-03-25 02:51,-12215686.98136994
2024-03-25 03:00,-9162296.75536994
2024-03-25 03:05,-6891994.446099941
2024-03-25 03:06,-600845.5860999413
2024-03-25 03:43,-1202757.5149599414
2024-03-25 03:44,-10729718.61495994
2024-03-25 03:44,-20256779.76495994
2024-03-25 03:55,-20107517.066159938
2024-03-25 04:01,-10583081.666159937
2024-03-25 04:14,-7501792.763239937
2024-03-25 04:14,-7394359.952299937
2024-03-25 04:16,-7020634.789339936
2024-03-25 04:16,-3792601.4625899363
2024-03-25 04:17,-2793101.769869936
2024-03-25 04:17,-2593301.9994699364
2024-03-25 04:17,-2543327.0571899363
2024-03-25 04:41,-2517018.2152699362
2024-03-25 04:50,-604113.4452699362
2024-03-25 05:17,-1018387.0412899363
2024-03-25 05:18,-3812786.101689936
2024-03-25 05:18,-4477155.153919936
2024-03-25 05:19,-4507405.682449936
2024-03-25 05:25,-1674267.9361499362
2024-03-25 05:25,-19406129.436149936
2024-03-25 05:25,-19746511.202149935
2024-03-25 05:25,-19756537.850149933
2024-03-25 06:20,-19319535.15484993
2024-03-25 06:20,-10187624.690149931
2024-03-25 06:38,-10511006.897079932
2024-03-25 06:53,-20063780.89707993
2024-03-25 06:53,-29301313.34707993
2024-03-25 06:54,-28996675.20587993
2024-03-25 06:57,-19421765.05587993
2024-03-25 06:58,-9850553.055879928
2024-03-25 07:01,-10851262.560279928
2024-03-25 07:01,-11097405.680619929
2024-03-25 07:02,-5484138.922119929
2024-03-25 07:02,-4918145.95211993
2024-03-25 07:02,-1387923.4398899302
2024-03-25 07:02,-566049.9959299301
2024-03-25 07:06,-1083905.11145993
2024-03-25 07:06,-10685603.561459929
2024-03-25 07:06,-11170991.91721993
2024-03-25 07:07,-11288610.49306993
2024-03-25 07:10,-20894711.14306993
2024-03-25 07:12,-12717908.380669931
2024-03-25 07:12,-12687927.58026993
2024-03-25 07:12,-12524727.620269932
2024-03-25 07:19,-2940222.270269932
2024-03-25 07:20,-5243462.508989932
2024-03-25 07:27,-8126106.360889932
2024-03-25 07:32,-3126733.5900999317
2024-03-25 07:36,-4183083.2107499316
2024-03-25 07:42,-1335891.3352699312
2024-03-25 07:43,-575517.5052699312
2024-03-25 08:04,-975514.7072099312
2024-03-25 08:04,-1729878.6972099312
2024-03-25 08:04,-1821662.5068799313
2024-03-25 08:05,-1963313.3036799314
2024-03-25 08:05,-2352664.4834399316
2024-03-25 08:07,-1887740.4856399316
2024-03-25 08:07,-582322.5156399317
2024-03-25 08:08,-1282868.4572699317
2024-03-25 08:08,-2309078.5118099316
2024-03-25 08:08,-2397601.3881599316
2024-03-25 08:08,-3239586.6655099317
2024-03-25 08:08,-11279465.600179933
2024-03-25 08:10,-1587414.0501799323
2024-03-25 08:11,-559738.7401799322
2024-03-25 08:13,-2500828.8001799323
2024-03-25 08:13,-3012513.7230199324
2024-03-25 08:13,-3090829.9045999325
2024-03-25 08:13,-4061374.9345999323
2024-03-25 08:13,-13777430.534599932
2024-03-25 08:16,-14969343.595969932
2024-03-25 08:17,-17009799.30596993
2024-03-25 08:17,-22153384.453069933
2024-03-25 08:17,-22668960.96458993
2024-03-25 08:17,-22769012.28094993
2024-03-25 08:17,-23164878.175829932
2024-03-25 08:17,-22565579.497229934
2024-03-25 08:17,-22557791.297749933
2024-03-25 08:19,-14375685.387289932
2024-03-25 08:20,-13876376.856189933
2024-03-25 08:20,-13160907.173749933
2024-03-25 08:22,-6579363.543109934
2024-03-25 08:22,-6310173.272949934
2024-03-25 08:23,-5622796.932949934
2024-03-25 08:23,-5612842.552109934
2024-03-25 08:23,-5804459.888249935
2024-03-25 08:23,-8080796.688839935
2024-03-25 08:23,-6724398.491339935
2024-03-25 08:23,-4430913.835899935
2024-03-25 08:23,-2360536.2633999353
2024-03-25 08:24,-3076799.1047599353
2024-03-25 08:24,-5529832.547839935
2024-03-25 08:24,-5578046.530479935
2024-03-25 08:27,-9400475.410479935
2024-03-25 08:27,-16675406.891519934
2024-03-25 08:28,-17267433.251519933
2024-03-25 08:30,-17157512.615119934
2024-03-25 08:31,-17057563.436339933
2024-03-25 08:33,-21377202.477809936
2024-03-25 08:34,-21291399.643969934
2024-03-25 08:34,-21191495.893809933
2024-03-25 08:35,-19254205.023809932
2024-03-25 08:43,-10567211.240529932
2024-03-25 08:47,-20252051.240529932
2024-03-25 08:47,-25225379.28452993
2024-03-25 08:48,-20575896.652529933
2024-03-25 08:48,-15540224.274529932
2024-03-25 08:51,-15529156.529649932
2024-03-25 08:51,-13591146.019649932
2024-03-25 08:51,-13491198.933089932
2024-03-25 08:59,-23158430.13308993
2024-03-25 08:59,-23323554.11974993
2024-03-25 09:00,-31963234.59974993
2024-03-25 09:00,-31599384.80150993
2024-03-25 09:00,-26915873.42600993
2024-03-25 09:00,-17225421.07600993
2024-03-25 09:00,-15290548.99600993
2024-03-25 09:01,-14291070.14404993
2024-03-25 09:01,-13291570.974719929
2024-03-25 09:02,-12991724.271219928
2024-03-25 09:02,-11992734.714469928
2024-03-25 09:02,-11982741.879219929
2024-03-25 09:02,-4273538.005219929
2024-03-25 09:02,-3403160.301819929
2024-03-25 09:02,-3203263.1413199287
2024-03-25 09:02,-3049063.5018199286
2024-03-25 09:02,-2965245.6994199287
2024-03-25 09:02,-2925356.6071699285
2024-03-25 09:02,-2915363.7719199285
2024-03-25 09:02,-2698376.9544199286
2024-03-25 09:02,-2688382.1836699285
2024-03-25 09:03,-628357.3036699286
2024-03-25 09:04,-770744.3789299286
2024-03-25 09:04,-1472285.9669899286
2024-03-25 09:04,-2339410.3069899287
2024-03-25 09:04,-2744068.3269899287
2024-03-25 09:04,-4575327.034109929
2024-03-25 09:04,-4641203.432369929
2024-03-25 09:04,-8506934.68561993
2024-03-25 09:04,-12497197.81561993
2024-03-25 09:04,-13066258.915089931
2024-03-25 09:04,-12461542.337649932
2024-03-25 09:04,-13458604.301009933
2024-03-25 09:05,-4795437.890309932
2024-03-25 09:05,-3996403.8223099317
2024-03-25 09:05,-3990409.613169932
2024-03-25 09:06,-3594779.0116799315
2024-03-25 09:06,-630975.8631699318
2024-03-25 09:11,-10233074.513169933
2024-03-25 09:11,-18263991.220009934
2024-03-25 09:11,-18501335.191229936
2024-03-25 09:11,-18703246.230929937
2024-03-25 09:11,-18953751.10114994
2024-03-25 09:11,-22969048.97218994
2024-03-25 09:11,-25045874.409029942
2024-03-25 09:11,-30637177.42798994
2024-03-25 09:13,-21011092.87798994
2024-03-25 09:14,-29452856.047989942
2024-03-25 09:14,-19826371.69798994
2024-03-25 09:22,-20594355.49798994
2024-03-25 09:23,-22313796.51102994
2024-03-25 09:28,-22959250.59107994
2024-03-25 09:28,-29433020.651079938
2024-03-25 09:28,-35904797.50102994
2024-03-25 09:34,-35405152.47815994
2024-03-25 09:34,-35395559.16815994
2024-03-25 09:42,-34763388.82167994
2024-03-25 09:43,-33881164.252389945
2024-03-25 09:43,-30987749.094519947
2024-03-25 09:43,-30211642.178209946
2024-03-25 09:44,-29641370.048209947
2024-03-25 10:10,-21840914.118209947
2024-03-25 10:16,-21744521.338209946
2024-03-25 10:16,-21644572.619719945
2024-03-25 10:16,-12005194.719719945
2024-03-25 10:17,-11913587.209769944
2024-03-25 10:17,-11613737.248749943
2024-03-25 10:17,-11513747.084659943
2024-03-25 10:17,-2028697.5746599436
2024-03-25 10:17,-10263898.114659945
2024-03-25 10:17,-11660511.064659944
2024-03-25 10:17,-16232009.286279943
2024-03-25 10:17,-14669600.890229942
2024-03-25 10:17,-15025778.754159942
2024-03-25 10:24,-16025749.684159942
2024-03-25 10:43,-25621845.33415994
2024-03-25 10:53,-29395138.434159942
2024-03-25 11:33,-27414232.435739942
2024-03-25 11:33,-19797339.72415994
2024-03-25 11:39,-20404513.16441994
2024-03-25 11:39,-20477495.87781994
2024-03-25 11:41,-19874967.648479942
2024-03-25 12:07,-19275389.561299942
2024-03-25 12:37,-27036005.46543994
2024-03-25 12:44,-23969162.18839994
2024-03-25 13:08,-24971823.24836994
2024-03-25 13:11,-23972823.04685994
2024-03-25 13:11,-21277450.97769994
2024-03-25 13:11,-18728222.03860994
2024-03-25 13:11,-14843874.152309941
2024-03-25 13:13,-14654077.86506994
2024-03-25 13:13,-10084837.19358994
2024-03-25 13:13,-3897714.831639941
2024-03-25 13:13,-418172.9335899409
2024-03-25 13:18,-10051587.233589942
2024-03-25 13:43,-10709700.147789942
2024-03-25 13:43,-15705310.986109942
2024-03-25 13:43,-20701180.783029944
2024-03-25 13:43,-20827884.587949943
2024-03-25 13:49,-22762871.597949944
2024-03-25 13:57,-18796086.704549946
2024-03-25 14:06,-18596186.780149944
2024-03-25 14:06,-13600974.233769944
2024-03-25 14:06,-10602814.793859944
2024-03-25 14:13,-8593654.207389943
2024-03-25 14:13,-8526907.394159943
2024-03-25 14:13,-8351847.217679943
2024-03-25 14:32,-9320871.487679943
2024-03-25 14:41,-7178487.290519943
2024-03-25 14:53,-16833612.440519944
2024-03-25 14:53,-18920498.555999942
2024-03-25 15:07,-18013899.07599994
2024-03-25 15:07,-9275823.295999942
2024-03-25 15:18,-9624508.867039943
2024-03-25 15:18,-19261825.11703994
2024-03-25 15:18,-28899041.31703994
2024-03-25 15:19,-27706187.02215994
2024-03-25 15:20,-29286313.08215994
2024-03-25 15:40,-26725799.63121994
2024-03-25 15:52,-26786555.00507994
2024-03-25 16:09,-25787055.94755994
2024-03-25 16:09,-22935411.85561994
2024-03-25 16:11,-25048137.59060994
2024-03-25 16:11,-31411077.47060994
2024-03-25 16:23,-31401106.50865994
2024-03-25 16:23,-30901861.22990994
2024-03-25 16:28,-25941150.47845994
2024-03-25 16:29,-25839614.31513994
2024-03-25 16:29,-25799713.74239994
2024-03-25 16:37,-18321632.92501994
2024-03-25 16:37,-16730320.523059938
2024-03-25 16:38,-16096503.565179938
