timestamp,PnL_per_timestamp
2024-03-26 16:18,1849038.0299999998
2024-03-26 16:24,-3056479.19125
2024-03-26 16:25,2008355.32
2024-03-26 16:26,-20110347.22078
2024-03-26 16:28,9772428.492559997
2024-03-26 16:29,11340939.6449
2024-03-26 16:30,85425.92180000001
2024-03-26 16:31,-3002049.83874
2024-03-26 16:33,3003208.46
2024-03-26 16:35,-2996547.7254500003
2024-03-26 16:36,2996232.14
2024-03-26 16:37,-7918845.39482
2024-03-26 16:39,4866965.25036
2024-03-26 16:41,-464207.62338
2024-03-26 16:43,3512551.51812
2024-03-26 16:47,-12031723.82936
2024-03-26 16:50,3778288.9199999995
2024-03-26 16:51,-100074.75395999999
2024-03-26 16:53,-1891276.98411
2024-03-26 16:55,-2668565.78756
2024-03-26 16:56,12786879.777810002
2024-03-26 16:57,-9985290.15
2024-03-26 17:01,-586540.29376
2024-03-26 17:07,10679803.810090002
2024-03-26 17:10,-785.5300000002608
2024-03-26 17:11,-1144214.0974500002
2024-03-26 17:12,379029.40408
2024-03-26 17:16,-7990787.626119999
2024-03-26 17:19,-7624865.25732
2024-03-26 17:26,-158486.51256
2024-03-26 17:32,-19982686.35
2024-03-26 17:37,459293.3632
2024-03-26 18:25,1893107.99609
2024-03-26 18:50,14231980.4778
2024-03-26 18:54,10055469.75
2024-03-26 18:59,-4616566.37975
2024-03-26 19:01,10071561.71
2024-03-26 19:03,2534687.1977799996
2024-03-26 19:04,-7954024.77644
2024-03-26 19:05,4954636.1505
2024-03-26 19:13,499490.13639999996
2024-03-26 19:16,-10062028.5
2024-03-26 19:20,135155.95887
2024-03-26 19:38,273538.37048
2024-03-26 20:02,-8551016.88875
2024-03-26 20:04,-5103361.83934
2024-03-26 20:13,-4472203.07
2024-03-26 20:45,1008997.2108700001
2024-03-26 20:51,146073.46373999998
2024-03-26 21:00,818393.13027
2024-03-26 21:01,5063079.63335
2024-03-26 21:25,75933.80942
2024-03-26 21:27,14249817.25864
2024-03-26 21:36,-899903.39974
2024-03-26 21:37,-18271735.3
2024-03-26 21:49,10064265.35
2024-03-26 22:06,803775.5272099999
2024-03-26 22:24,1071133.53672
2024-03-26 22:26,306015.65033000003
2024-03-26 22:37,-5567535.988499999
2024-03-26 22:39,100027.97
2024-03-26 22:41,-6569492.82699
2024-03-26 22:42,-110261.90000000001
2024-03-26 22:48,1655780.6189199998
2024-03-26 22:50,7860515.973990001
2024-03-26 22:52,-9506305.958999999
2024-03-26 22:54,8931018.246620001
2024-03-26 22:57,990553.44564
2024-03-26 22:58,-9898185.809999999
2024-03-26 23:07,4670266.743100001
2024-03-26 23:08,10135347.60205
2024-03-26 23:09,13457517.7354
2024-03-26 23:10,-2585259.4469700004
2024-03-26 23:11,-1997067.1729700002
2024-03-26 23:13,-8818272.53803
2024-03-26 23:19,1394957.3018999998
2024-03-26 23:20,-16226290.48302
2024-03-26 23:27,3497719.11069
2024-03-26 23:30,-11799747.643680004
2024-03-26 23:31,1447427.2454
2024-03-26 23:33,26655995.538889997
2024-03-26 23:34,9976064.2087
2024-03-26 23:35,16287.76187999919
2024-03-26 23:40,-50857.882320000004
2024-03-26 23:42,-4526496.869039999
2024-03-26 23:43,1408169.53418
2024-03-26 23:44,-2966893.1783000003
2024-03-26 23:45,-3922767.1004
2024-03-26 23:50,-805542.81566
2024-03-26 23:55,6353058.112299999
2024-03-26 23:58,-9083625.0264
2024-03-27 00:01,-9987991.5
2024-03-27 00:05,-6381859.96132
2024-03-27 00:08,9966714.15
2024-03-27 00:14,-1171033.5576399998
2024-03-27 00:15,-4174082.4358400013
2024-03-27 00:16,1336611.1700000002
2024-03-27 00:19,7112707.25066
2024-03-27 00:20,-9506006.54013
2024-03-27 00:21,8196598.044430001
2024-03-27 00:22,9975010.0
2024-03-27 00:23,8168960.2
2024-03-27 01:04,-112872.52745999955
2024-03-27 01:05,-33749694.05746
2024-03-27 01:06,9876971.220129998
2024-03-27 01:09,9992501.25
2024-03-27 01:13,4703766.87952
2024-03-27 01:18,5699378.59555
2024-03-27 01:19,-9975085.05
2024-03-27 01:22,10374259.57208
2024-03-27 01:25,3119154.4725200003
2024-03-27 01:26,-9966580.8
2024-03-27 01:28,-10032562.1732
2024-03-27 01:34,219889.75352
2024-03-27 01:36,-4605103.07446
2024-03-27 01:37,539004.6365
2024-03-27 01:38,4268674.63254
2024-03-27 01:39,2902590.8778399997
2024-03-27 01:42,4528226.27689
2024-03-27 01:43,-6120813.234440001
2024-03-27 01:45,2896551.4609
2024-03-27 01:46,1126645.2999999998
2024-03-27 01:49,182268.8616
2024-03-27 02:00,5899488.98645
2024-03-27 02:08,4020501.3655200005
2024-03-27 02:09,-9982989.0
2024-03-27 02:13,-2727280.69016
2024-03-27 02:28,-97912.86405999999
2024-03-27 02:49,7795693.50856
2024-03-27 02:52,-3200641.64693
2024-03-27 03:58,1195366.86742
2024-03-27 04:01,3295102.6300799996
2024-03-27 04:02,7935863.289999999
2024-03-27 04:06,-8386765.056509999
2024-03-27 04:07,1120292.2369
2024-03-27 04:10,-99697.12396000001
2024-03-27 04:17,-1831251.61866
2024-03-27 04:26,-2128226.38113
2024-03-27 04:32,3878648.37538
2024-03-27 04:33,-4821028.845000001
2024-03-27 04:40,84359.23372
2024-03-27 04:43,8788539.299500002
2024-03-27 04:45,901065.63347
2024-03-27 04:46,1496025.9909
2024-03-27 04:51,360739.56469999993
2024-03-27 04:52,-3947914.7607000005
2024-03-27 04:53,-9995495.25
2024-03-27 05:00,10013989.65346
2024-03-27 05:01,-7099775.97993
2024-03-27 05:02,-3016715.1211200003
2024-03-27 05:06,1253839.8299800002
2024-03-27 05:07,1070956.87359
2024-03-27 05:11,-458092.51044
2024-03-27 05:18,-9984489.74
2024-03-27 05:33,1988657.48864
2024-03-27 05:36,2354.8064400000003
2024-03-27 05:37,1698118.54943
2024-03-27 05:46,19989.609119999997
2024-03-27 06:03,1079282.69481
2024-03-27 06:10,309828.50549999997
2024-03-27 06:18,3728536.0990099995
2024-03-27 06:28,2141860.4988100003
2024-03-27 06:30,-1267860.23716
2024-03-27 07:14,8913164.90326
2024-03-27 07:15,1056373.78199
2024-03-27 07:17,-9770003.50655
2024-03-27 07:41,-135535.40714
2024-03-27 07:42,4640067.38047
2024-03-27 07:45,8455275.25
2024-03-27 08:27,-1700481.16964
2024-03-27 08:29,-8563618.787999999
2024-03-27 08:36,1177699.06675
2024-03-27 08:49,-10170259.776880002
2024-03-27 08:52,-1328105.63104
2024-03-27 09:03,-2788128.0102
2024-03-27 09:06,-7487728.6023200005
2024-03-27 09:07,1009494.21958
2024-03-27 09:08,9994700.15
2024-03-27 09:10,-240508.33206
2024-03-27 09:30,13027409.641719999
2024-03-27 09:40,2729155.3442599997
2024-03-27 09:46,-10045020.0
2024-03-27 09:48,13096847.445799999
2024-03-27 09:58,-343124.26699999993
2024-03-27 10:00,1659812.18
2024-03-27 10:02,-5253775.91718
2024-03-27 10:19,376468.69964
2024-03-27 10:22,-10060527.75
2024-03-27 10:48,-1103851.65
2024-03-27 10:51,-13063297.25473
2024-03-27 10:58,-64523.971919999996
2024-03-27 11:14,-942379.15
2024-03-27 11:35,385575.60005999997
2024-03-27 11:38,10034080.45
2024-03-27 11:43,8504528.593600001
2024-03-27 11:51,8605733.843659999
2024-03-27 11:58,464304.61225999997
2024-03-27 12:15,-7213343.205
2024-03-27 12:18,820212.63558
2024-03-27 12:19,8510447.79402
2024-03-27 12:56,-1962888.84496
2024-03-27 13:26,-1131066.7518799999
2024-03-27 13:41,26485.81221
2024-03-27 13:42,-905082.0796700001
2024-03-27 13:43,-10086398.009839999
2024-03-27 13:44,-1715189.5225799996
2024-03-27 13:46,-946235.86994
2024-03-27 13:48,-2797998.19637
2024-03-27 14:11,-20061125.55
2024-03-27 14:35,10044775.1
2024-03-27 15:13,5552213.70708
2024-03-27 15:14,20766.31212
2024-03-27 15:39,1021947.59724
2024-03-27 15:53,-5464862.044950001
2024-03-27 16:16,-804930.2511199999
2024-03-27 16:23,-871314.13
2024-03-27 16:27,3021161.47018
2024-03-27 16:30,-3021570.4299999997
2024-03-27 16:35,29959812.6
2024-03-27 16:37,-27991920.636
2024-03-27 16:38,9988203.41
2024-03-27 16:45,-3378144.02818
2024-03-27 16:47,-8574528.12
2024-03-27 16:49,39978.561
2024-03-27 16:50,-39868.32
2024-03-27 16:52,13831918.817499999
2024-03-27 16:53,1015127.38104
2024-03-27 16:54,-16429.740000000224
2024-03-27 16:58,-10426644.23976
2024-03-27 17:01,-4424984.18
2024-03-27 17:35,2497451.51839
2024-03-27 17:36,-4978963.23
2024-03-27 17:45,2560974.0675
2024-03-27 17:48,10094929.316300001
2024-03-27 17:50,304844.91523
2024-03-27 17:54,-6577732.86572
2024-03-27 17:55,7846873.17075
2024-03-27 17:59,-9930462.75
2024-03-27 18:00,-1808218.25
2024-03-27 18:02,116750.40648
2024-03-27 18:03,-109000.67000000001
2024-03-27 18:05,5298123.078000001
2024-03-27 18:06,10159472.81816
2024-03-27 18:07,-15461454.76591
2024-03-27 18:09,9889552.760000002
2024-03-27 18:15,3675528.44298
2024-03-27 18:16,-1548679.3413999998
2024-03-27 18:24,-1320124.68822
2024-03-27 18:25,9971411.809999999
2024-03-27 18:29,9169721.25
2024-03-27 18:31,-9974984.989999998
2024-03-27 18:35,-2228164.97762
2024-03-27 18:40,9980310.6813
2024-03-27 18:41,-6925263.51025
2024-03-27 18:48,8582064.309390003
2024-03-27 18:50,-10017506.25
2024-03-27 18:52,10600788.76616
2024-03-27 18:54,-4529517.9594
2024-03-27 18:57,988115.1945999999
2024-03-27 18:59,3542559.6399999997
2024-03-27 19:01,-10056425.69
2024-03-27 19:02,-20071030.490000002
2024-03-27 19:05,-2122089.9396399995
2024-03-27 19:06,884973.54595
2024-03-27 19:07,8354087.73298
2024-03-27 19:08,-7122579.3
2024-03-27 19:10,29983400.82
2024-03-27 19:14,-10209559.274840001
2024-03-27 19:18,1117127.0944500002
2024-03-27 19:26,9095302.38865
2024-03-27 19:27,-9994014.61426
2024-03-27 19:34,9983993.850340001
2024-03-27 19:35,-878512.1622400001
2024-03-27 19:46,-10012003.49
2024-03-27 19:48,9992301.35
2024-03-27 19:49,879533.6200000001
2024-03-27 19:52,-9993394.2
2024-03-27 19:53,-147455.93675000002
2024-03-27 19:56,9573592.462299999
2024-03-27 19:57,-12308664.30474
2024-03-27 20:00,-2129277.40326
2024-03-27 20:03,568946.209
2024-03-27 20:05,-934050.3271700001
2024-03-27 20:13,-3753030.06124
2024-03-27 20:47,10024685.15
2024-03-27 20:52,-10036415.7
2024-03-27 20:57,2319073.8161700005
2024-03-27 20:58,5246880.51795
2024-03-27 21:07,10025784.6
2024-03-27 21:09,591538.99
2024-03-27 21:15,9993.06147
2024-03-27 21:20,972501.11
2024-03-27 21:30,-3758247.62406
2024-03-27 21:41,-9994995.0
2024-03-27 21:45,1078414.41541
2024-03-27 21:54,-3835208.95089
2024-03-27 21:59,4518152.351039999
2024-03-27 22:00,499729.54000000004
2024-03-27 22:01,6549300.45037
2024-03-27 22:02,-75733.28412
2024-03-27 22:03,-2261115.22033
2024-03-27 22:04,-11213954.55762
2024-03-27 22:05,-3954477.0962799992
2024-03-27 22:06,4910079.882999999
2024-03-27 22:07,-10609050.536989998
2024-03-27 22:08,20189989.650010005
2024-03-27 22:10,8031682.55
2024-03-27 22:11,-4164616.11935
2024-03-27 22:12,-20191490.69
2024-03-27 22:15,12637509.59231
2024-03-27 22:16,-10106650.8
2024-03-27 22:17,6269418.256800001
2024-03-27 22:18,111932.9201
2024-03-27 22:20,4373994.09344
2024-03-27 22:21,11086692.4265
2024-03-27 22:22,-10125059.99
2024-03-27 22:23,-881753.9215200001
2024-03-27 22:24,-19427232.66
2024-03-27 22:25,14571649.70682
2024-03-27 22:29,-3579013.2216000003
2024-03-27 22:31,19492856.28731
2024-03-27 22:32,-5554433.0744
2024-03-27 22:35,831822.4665799995
2024-03-27 22:36,-6385417.931279997
2024-03-27 22:37,-27276.05044
2024-03-27 22:38,-48095.150499999996
2024-03-27 22:40,-10085040.0
2024-03-27 22:41,-1204254.2889800053
2024-03-27 22:42,5755871.70576
2024-03-27 22:44,-10096145.53
2024-03-27 22:45,1532340.3463400006
2024-03-27 22:46,18273284.73133999
2024-03-27 22:47,4062233.4543399997
2024-03-27 22:49,2744624.81
2024-03-27 22:50,-20344521.560000002
2024-03-27 22:51,157591.34008000046
2024-03-27 22:52,-9583721.428
2024-03-27 22:54,-599521.5630400002
2024-03-27 22:55,20186701.364
2024-03-27 22:57,10062660.16
2024-03-27 22:58,-10042318.65
2024-03-27 22:59,-11253775.9445
2024-03-27 23:00,2512129.2578800004
2024-03-27 23:01,10246579.595309999
2024-03-27 23:02,8523859.645
2024-03-27 23:04,-18851519.97044
2024-03-27 23:05,9971711.65
2024-03-27 23:06,-18604375.831989996
2024-03-27 23:07,13445340.43003
2024-03-27 23:08,-15896909.193160001
2024-03-27 23:09,5032490.435
2024-03-27 23:10,9859393.044569999
2024-03-27 23:11,-14858002.704
2024-03-27 23:12,9548947.277859999
2024-03-27 23:13,-9559698.61493
2024-03-27 23:14,28041470.69293
2024-03-27 23:15,-141185.5048700001
2024-03-27 23:16,1942252.75899
2024-03-28 02:32,-1962562.5074399998
2024-03-28 02:37,-4152654.3563200003
2024-03-28 02:40,-129079.4004
2024-03-28 02:41,-2692158.5999999996
2024-03-28 02:58,2367319.809
2024-03-28 02:59,-686800.83716
2024-03-28 03:00,-1682497.8200000003
2024-03-28 03:01,-2427394.8676
2024-03-28 03:02,3009580.5208400004
2024-03-28 03:05,-575073.19
2024-03-28 03:17,1001768.47064
2024-03-28 03:24,99949.92889999998
2024-03-28 03:26,494317.64624
2024-03-28 03:56,-233301.75859999997
2024-03-28 03:57,-581002.8872499999
2024-03-28 03:58,-672109.36062
2024-03-28 03:59,-218006.84000000003
2024-03-28 04:01,2974601.96
2024-03-28 04:02,2974841.84
2024-03-28 04:03,-987618.75
2024-03-28 04:04,2829500.9912
2024-03-28 04:12,-2973646.08
2024-03-28 04:16,3758791.62529
2024-03-28 04:17,99932.27728
2024-03-28 04:33,366756.63000000006
2024-03-28 04:39,-1928711.3423000004
2024-03-28 04:40,-109954.92314
2024-03-28 04:41,-810048.879
2024-03-28 04:42,2844411.69
2024-03-28 04:43,-5944500.76
2024-03-28 04:52,-2975627.07
2024-03-28 04:55,905594.7475599999
2024-03-28 05:00,361001.07749999996
2024-03-28 05:11,-1818340.9438399998
2024-03-28 05:12,2980059.23
2024-03-28 05:41,-30095.555200000003
2024-03-28 05:51,-2395218.71
2024-03-28 06:24,2991303.6
2024-03-28 06:32,2989114.7
2024-03-28 06:39,-4300896.1915
2024-03-28 06:57,-506707.2231499999
2024-03-28 07:01,-3327032.148480001
2024-03-28 07:02,2983267.62
2024-03-28 07:09,99948.55838999999
2024-03-28 07:10,1010666.21869
2024-03-28 07:41,-1676906.8299999998
2024-03-28 07:59,984487.74375
2024-03-28 08:01,5863492.4294
2024-03-28 08:03,-2995136.82
2024-03-28 08:14,-6018.79649
2024-03-28 08:27,399764.27754
2024-03-28 08:28,2501163.95297
2024-03-28 08:32,1963619.9
2024-03-28 08:36,-2989494.0
2024-03-28 08:48,-1223993.85252
2024-03-28 08:54,4222580.61352
2024-03-28 08:55,-2138029.1097
2024-03-28 08:57,1706491.3348400001
2024-03-28 09:00,436761.2674299991
2024-03-28 09:01,-7811176.03609
2024-03-28 09:02,631247.1194999999
2024-03-28 09:03,2995831.34
2024-03-28 09:07,1932107.0074
2024-03-28 09:08,-6740581.800000001
2024-03-28 09:10,2999039.74
2024-03-28 09:11,-5098947.454159999
2024-03-28 09:18,1926517.0013899999
2024-03-28 09:23,3155201.44053
2024-03-28 09:28,6011392.8100000005
2024-03-28 09:35,19969.420000000002
2024-03-28 09:39,-651793.2726799999
2024-03-28 09:41,-4199965.62331
2024-03-28 09:44,685117.6804
2024-03-28 09:45,4171559.5799999996
2024-03-28 09:46,-3069722.8332
2024-03-28 09:48,1934867.1045
2024-03-28 09:52,-295062.5338699999
2024-03-28 09:54,-7123259.010090001
2024-03-28 09:55,-449824.2899999999
2024-03-28 10:03,2098450.25804
2024-03-28 10:05,6892935.25684
2024-03-28 10:07,-2998948.7099999995
2024-03-28 10:09,2998320.1
2024-03-28 10:18,-1465791.52
2024-03-28 10:19,-1532475.3199999998
2024-03-28 10:21,-3197006.2623899993
2024-03-28 10:25,3784879.2915000003
2024-03-28 10:28,1115953.96772
2024-03-28 10:34,-2999308.9
2024-03-28 10:35,3000029.24
2024-03-28 10:37,1300350.5
2024-03-28 10:42,-3023100.9946000003
2024-03-28 10:43,3026540.633800002
2024-03-28 10:44,-3004261.38
2024-03-28 10:45,3004317.09
2024-03-28 10:48,-3004441.47
2024-03-28 11:00,3000429.03696
2024-03-28 11:01,-3001590.04
2024-03-28 11:02,2198908.8800999997
2024-03-28 11:03,-3003180.84
2024-03-28 11:07,3806781.67
2024-03-28 11:09,-6474799.77
2024-03-28 11:10,-1060406.2651199999
2024-03-28 11:12,3002398.05
2024-03-28 11:15,2368480.2092999998
2024-03-28 11:16,2171279.12
2024-03-28 11:18,-3001500.0
2024-03-28 11:25,3001258.64
2024-03-28 11:26,-6002339.66
2024-03-28 11:33,-2992795.65
2024-03-28 11:44,2985456.53
2024-03-28 11:45,-2986552.53
2024-03-28 11:47,4641001.83932
2024-03-28 11:48,4323959.15
2024-03-28 11:52,-527979.5499999999
2024-03-28 11:58,528601.37
2024-03-28 12:00,-5436765.596000001
2024-03-28 12:05,-1048042.0207700001
2024-03-28 12:06,4612355.88465
2024-03-28 12:22,-3818189.956959999
2024-03-28 12:23,2993199.9299999997
2024-03-28 12:29,-2988083.29
2024-03-28 12:30,-285382.01608000044
2024-03-28 12:32,-2992795.6399999997
2024-03-28 12:45,3666591.46146
2024-03-28 13:06,999459.3584
2024-03-28 13:07,821591.1203600001
2024-03-28 13:09,336038.01336000004
2024-03-28 13:20,3135055.7561600003
2024-03-28 14:24,-428502.5481
2024-03-28 14:38,-112536.98156
2024-03-28 15:00,-3674525.5231
2024-03-28 15:10,2993192.66
2024-03-28 15:16,-3000989.74
2024-03-28 15:32,2999789.36
2024-03-28 15:43,-10807637.91
2024-03-28 15:46,4021965.27296
2024-03-28 15:47,7704643.5485000005
2024-03-28 15:48,99558.41683
2024-03-28 15:49,-4529434.0686
2024-03-28 16:05,-5317573.29062
2024-03-28 16:06,3007345.58
2024-03-28 16:07,541716.91698
2024-03-28 16:08,109922.96530000001
2024-03-28 16:19,6008844.08
2024-03-28 16:24,-6014165.57
2024-03-28 16:43,556641.312
2024-03-28 16:57,-3007503.0
2024-03-28 17:16,-180378.14
2024-03-28 17:34,5073965.79824
2024-03-28 17:37,960476.89814
2024-03-28 17:38,3013432.53
2024-03-28 17:41,-928087.95724
2024-03-28 17:44,-3018158.32
2024-03-28 17:49,1261112.7184199998
2024-03-28 17:51,-1041349.4284900001
2024-03-28 17:58,-1550193.1113200001
2024-03-28 18:22,-6030343.66
2024-03-28 18:40,47968.879759999996
2024-03-28 18:41,3013462.5300000003
2024-03-28 18:48,15584.50728
2024-03-28 18:49,3000186.86272
2024-03-28 19:08,5222711.36
2024-03-28 19:18,-5493192.16706
2024-03-28 19:25,-3525382.2
2024-03-28 20:01,3804519.20502
2024-03-28 20:12,5238753.50976
2024-03-28 20:20,-707.4399999999441
2024-03-28 20:34,-3013896.19
2024-03-28 20:49,494772.88346000004
2024-03-28 20:50,2521113.12
2024-03-28 20:55,-3077789.92254
2024-03-28 21:00,1929545.1737700002
2024-03-28 21:01,1145662.69
2024-03-28 21:10,-8052544.9559
2024-03-28 21:42,1106572.2249599998
2024-03-28 21:43,233025.8197
2024-03-28 21:46,3015651.42
2024-03-28 22:02,3722125.6784699997
2024-03-28 22:04,-3024551.52
2024-03-28 22:06,3021195.5173199996
2024-03-28 22:15,-5495379.97569
2024-03-28 22:16,268853.25960000005
2024-03-28 22:18,-103116.37496
2024-03-28 22:19,3023867.31
2024-03-28 22:22,-2014199.34431
2024-03-28 22:23,-528044.81224
2024-03-28 22:24,3027885.3
2024-03-28 22:27,-15898554.956919998
2024-03-28 22:29,1655958.8707000003
2024-03-28 22:34,3274072.5985799995
2024-03-28 22:36,6067044.96
2024-03-28 22:37,2914368.59986
2024-03-28 22:38,-2035784.3160599994
2024-03-28 22:39,-523712.08099999995
2024-03-28 22:41,4389533.78513
2024-03-28 22:42,1989197.43
2024-03-28 22:55,-4292895.307
2024-03-28 23:03,-592409.1864100001
2024-03-28 23:11,114871.82759999999
2024-03-28 23:18,810924.0121500001
2024-03-28 23:19,-3029173.83
2024-03-28 23:23,3410368.07732
2024-03-28 23:28,3588065.8371699993
2024-03-28 23:40,-5176485.059669999
2024-03-28 23:41,-3943647.83
2024-03-28 23:45,3040329.08
2024-03-28 23:52,3662161.8688000003
2024-03-28 23:55,-3044031.25
2024-03-28 23:56,401277.3678
2024-03-28 23:57,5064865.045
2024-03-28 23:59,-3046762.6100000003
2024-03-29 00:03,3049234.62
2024-03-29 00:20,-3046552.51
2024-03-29 00:21,1975257.6333
2024-03-29 00:22,-98017.15637
2024-03-29 00:23,1168264.08
2024-03-29 00:26,-6091154.050000001
2024-03-29 00:28,-998616.7899900001
2024-03-29 00:33,29984.182719999997
2024-03-29 00:34,-1994196.4581400002
2024-03-29 00:41,-81086.92000000001
2024-03-29 00:46,3043387.55
2024-03-29 00:48,-21088.85064
2024-03-29 01:01,-6045477.82
2024-03-29 01:18,3030793.85
2024-03-29 01:19,-20191.89
2024-03-29 01:20,1465684.9405999999
2024-03-29 01:47,-2925923.72
2024-03-29 01:55,33969.539319999996
2024-03-29 02:01,177636.22444
2024-03-29 02:06,2007802.2290400001
2024-03-29 02:07,3868534.9224400003
2024-03-29 02:08,3023567.46
2024-03-29 02:15,-2787778.8665799997
2024-03-29 02:18,3022458.02
2024-03-29 03:04,-3027613.05
2024-03-29 03:21,484582.10647000006
2024-03-29 03:24,-4453063.13109
2024-03-29 03:25,-29940.891
2024-03-29 03:27,873571.8228399999
2024-03-29 03:28,3028455.02
2024-03-29 03:30,2354729.9988999995
2024-03-29 03:41,-3024221.35
2024-03-29 04:02,1327627.53264
2024-03-29 04:03,99949.41664999998
2024-03-29 04:35,67275.81065
2024-03-29 04:44,3026895.8
2024-03-29 05:05,24778.97418
2024-03-29 05:13,-3018338.41
2024-03-29 05:21,3020269.11
2024-03-29 05:37,-981210.00866
2024-03-29 05:41,851023.6784099999
2024-03-29 05:54,-6042169.57
2024-03-29 06:54,1578465.57586
2024-03-29 07:52,-3030909.0868200003
2024-03-29 08:07,4820273.86398
2024-03-29 08:15,3264742.6209500004
2024-03-29 08:20,-743598.78282
2024-03-29 08:24,-46241.20194
2024-03-29 08:53,787070.87
2024-03-29 08:59,-1718248.4935700002
2024-03-29 09:00,-3028811.8499999996
2024-03-29 09:02,-131826.73455
2024-03-29 09:06,53646.48424
2024-03-29 09:15,-3024101.28
2024-03-29 09:16,1785591.1100000003
2024-03-29 09:19,1986010.59441
2024-03-29 09:24,-4784764.69228
2024-03-29 09:41,-211579.93
2024-03-29 09:42,4991.955599999972
2024-03-29 09:49,1372067.4592499998
2024-03-29 09:50,-1153671.45474
2024-03-29 09:51,-221485.68
2024-03-29 10:09,7596970.08239
2024-03-29 10:14,1460637.32
2024-03-29 10:18,-1586987.94288
2024-03-29 10:21,-1341855.26239
2024-03-29 10:25,2926434.06
2024-03-29 10:53,-2701344.8160500005
2024-03-29 11:31,-6040608.779999999
2024-03-29 11:32,-318219.9010000003
2024-03-29 11:40,292443.56311999995
2024-03-29 12:27,6009053.98
2024-03-29 12:30,-1286449.0012299998
2024-03-29 12:32,-1510586.51192
2024-03-29 12:34,3010254.12
2024-03-29 12:41,-3010804.6399999997
